address,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
0x0aa09d795b856639e3780a22caded36d226f31b2,-2033226600.0,-3025091800.0,176648510.0,-3093733400.0,-1431721700.0,-772378400.0,-1771855900.0,-1119241900.0,-5050633700.0,7392395000.0,-3952566800.0,-12819030000.0,-6379343400.0,-1437186000.0,-4191788500.0,-3979725000.0,-2760071200.0,-6020486000.0,5616126000.0,2041385000.0,-545225100.0,5486297000.0,-7818221000.0,2670657500.0,7519929300.0,-3808916000.0,619246500.0,-4080150500.0,-12697172000.0,-7245180400.0,-2467267600.0,-836230000.0
0x0b54b2fc857c823a1afe788d2c90deb068cdf0fc,-1590918400.0,-2367013000.0,138220370.0,-2420722700.0,-1120265000.0,-604354900.0,-1386406100.0,-875761900.0,-3951918800.0,5784252400.0,-3092724700.0,-10030377000.0,-4991580700.0,-1124540700.0,-3279906600.0,-3113975300.0,-2159645200.0,-4710789000.0,4394393600.0,1597301800.0,-426616900.0,4292808200.0,-6117444600.0,2089682700.0,5884044300.0,-2980324000.0,484535360.0,-3192554200.0,-9935028000.0,-5669063000.0,-1930538200.0,-654316350.0
0x0bd9571f2e4a8cb9c9ef3290e2f7892a072e93a7,-1617724900.0,-2406896600.0,140549280.0,-2461511200.0,-1139141100.0,-614538100.0,-1409766700.0,-890518300.0,-4018507800.0,5881715700.0,-3144836600.0,-10199386000.0,-5075687400.0,-1143488800.0,-3335172400.0,-3166445300.0,-2196034800.0,-4790165000.0,4468438000.0,1624216000.0,-433805300.0,4365140500.0,-6220522500.0,2124893400.0,5983189000.0,-3030541800.0,492699780.0,-3246347800.0,-10102430000.0,-5764585500.0,-1963067400.0,-665341400.0
0x0ced20b8734d290f948c1c1c49d1d021336243f6,-1403272400.0,-2087828200.0,121917600.0,-2135202700.0,-988131700.0,-533072320.0,-1222882200.0,-772467460.0,-3485797400.0,5102010400.0,-2727943700.0,-8847313000.0,-4402833000.0,-991903200.0,-2893047600.0,-2746687500.0,-1904919000.0,-4155160000.0,3876082700.0,1408902900.0,-376298240.0,3786479000.0,-5395903500.0,1843208400.0,5190032000.0,-2628800300.0,427385280.0,-2815998200.0,-8763210000.0,-5000407600.0,-1702834700.0,-577140900.0
0x0cfb686e114d478b055ce8614621f8bb62f70360,-1282643000.0,-1908352300.0,111437180.0,-1951654300.0,-903188860.0,-487247870.0,-1117759500.0,-706063900.0,-3186147600.0,4663426000.0,-2493441500.0,-8086770700.0,-4024352300.0,-906636200.0,-2644352800.0,-2510574000.0,-1741166500.0,-3797970000.0,3542883000.0,1287789300.0,-343950460.0,3460982000.0,-4932055000.0,1684760700.0,4743880700.0,-2402820600.0,390645820.0,-2573926400.0,-8009897500.0,-4570557400.0,-1556454000.0,-527528100.0
0x0e7100e836150589b2be7030523d23c86a2093b5,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x0ea8b3717c0adf87fdc4a1ba1ca700c6ccbf1b7a,-1296046200.0,-1928294100.0,112601630.0,-1972048600.0,-912627000.0,-492339420.0,-1129439700.0,-713442050.0,-3219442200.0,4712157700.0,-2519497200.0,-8171275300.0,-4066406000.0,-916110200.0,-2671985400.0,-2536809000.0,-1759361300.0,-3837658000.0,3579905500.0,1301246300.0,-347544700.0,3497148400.0,-4983594000.0,1702366000.0,4793453600.0,-2427929600.0,394727970.0,-2600823300.0,-8093598700.0,-4618319000.0,-1572718600.0,-533040580.0
0x12191e219b41d144cc6f9a8396e07bf9cdb891fb,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x12ccf4b7010f5b201c8fda0f880f0ba63b1a88f3,-3726507500.0,-5544403000.0,323762660.0,-5670210000.0,-2624066600.0,-1415618600.0,-3247466800.0,-2051351800.0,-9256827000.0,13548816000.0,-7244285000.0,-23494780000.0,-11692091000.0,-2634081000.0,-7682729500.0,-7294059500.0,-5058671600.0,-11034376000.0,10293263000.0,3741460000.0,-999290430.0,10055312000.0,-14329274000.0,4894795000.0,13782564000.0,-6980999000.0,1134958300.0,-7478119000.0,-23271436000.0,-13279002000.0,-4522020000.0,-1532646500.0
0x13c1b06b5762da081e45f302b0d7696a7fa1f526,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x15e52d3c60c623efc8d51b9e92c2a99e9dbaab4a,-1832177500.0,-2725965300.0,159181200.0,-2787819500.0,-1290150300.0,-696004100.0,-1596651800.0,-1008569340.0,-4551217700.0,6661421000.0,-3561729300.0,-11551460000.0,-5748542500.0,-1295074300.0,-3777297400.0,-3586202400.0,-2487150300.0,-5425169000.0,5060792300.0,1839529000.0,-491312260.0,4943802400.0,-7045140500.0,2406578200.0,6776345600.0,-3432283100.0,558013900.0,-3676697600.0,-11441652000.0,-6528763400.0,-2223299800.0,-753541950.0
0x1702f2d0df7c99011a690461c34e51bd81cbab48,-2018483200.0,-3003156000.0,175367470.0,-3071299600.0,-1421339900.0,-766777340.0,-1759007400.0,-1111125800.0,-5014010400.0,7338790000.0,-3923905000.0,-12726075000.0,-6333084700.0,-1426764500.0,-4161392600.0,-3950866700.0,-2740057000.0,-5976830000.0,5575401500.0,2026582300.0,-541271400.0,5446514700.0,-7761529000.0,2651291600.0,7465401000.0,-3781296400.0,614755900.0,-4050564000.0,-12605100000.0,-7192643600.0,-2449376800.0,-830166300.0
0x1aaf2f422f39687459031e6b9a788eccab84d214,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,-1472945500.0,-2191489800.0,127970780.0,-2241216300.0,-1037192960.0,-559539600.0,-1283598600.0,-810820860.0,-3658868500.0,5355327000.0,-2863387100.0,-9286585000.0,-4621435400.0,-1041151500.0,-3036689000.0,-2883062000.0,-1999499000.0,-4361466000.0,4068532200.0,1478855700.0,-394981600.0,3974479400.0,-5663812600.0,1934724600.0,5447719000.0,-2759321300.0,448605100.0,-2955813600.0,-9198306000.0,-5248680000.0,-1787381200.0,-605796200.0
0x1ec4de886d40d487366cde7664767db1df6a02e7,-2234275800.0,-3324218400.0,194115730.0,-3399647700.0,-1573293000.0,-848752500.0,-1947060500.0,-1229914500.0,-5550050300.0,8123368400.0,-4343403500.0,-14086600000.0,-7010145300.0,-1579297500.0,-4606279700.0,-4373248000.0,-3032992300.0,-6615803400.0,6171459000.0,2243240400.0,-599138100.0,6028793000.0,-8591302000.0,2934737000.0,8263515000.0,-4185548500.0,680478700.0,-4483603500.0,-13952691000.0,-7961597000.0,-2711235600.0,-918917700.0
0x1f3d3a8d36fcd52c841aa1c3c1af81757b9ad4df,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x20be8761a2b70fc539067bfe3666a7de30be87db,-1805370900.0,-2686081800.0,156852220.0,-2747030800.0,-1271274200.0,-685820800.0,-1573291300.0,-993812860.0,-4484629000.0,6563958000.0,-3509618200.0,-11382452000.0,-5664435000.0,-1276126200.0,-3722031600.0,-3533732600.0,-2450760700.0,-5345794000.0,4986749000.0,1812614900.0,-484124030.0,4871469600.0,-6942063600.0,2371367400.0,6677201000.0,-3382065700.0,549849700.0,-3622903800.0,-11274248000.0,-6433241000.0,-2190770700.0,-742517000.0
0x2136bbba2edca21afdddee838fff19ea70d10f03,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x220866b1a2219f40e72f5c628b65d54268ca3a9d,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x226159d592e2b063810a10ebf6dcbada94ed68b8,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x22d289299c6d4e331d0dfb343333e35a9e2dd311,-1510498600.0,-2247362600.0,131233470.0,-2298357000.0,-1063636350.0,-573805200.0,-1316324600.0,-831492860.0,-3752152000.0,5491863000.0,-2936390100.0,-9523350000.0,-4739260400.0,-1067696000.0,-3114109700.0,-2956566300.0,-2050477000.0,-4472662500.0,4172260400.0,1516559400.0,-405051780.0,4075809800.0,-5808213000.0,1984051000.0,5586610000.0,-2829671000.0,460042460.0,-3031173000.0,-9432820000.0,-5382497000.0,-1832951000.0,-621241150.0
0x23595334b4a25ad317d9529c5a35ca70819d836c,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x235c8a2cfd70145ba3be1c91b277c8ea7a583356,-2609567500.0,-3882588000.0,226721660.0,-3970687500.0,-1837559400.0,-991317500.0,-2274109000.0,-1436503600.0,-6482291700.0,9487854000.0,-5072966000.0,-16452729000.0,-8187641000.0,-1844572500.0,-5379998000.0,-5107822000.0,-3542444500.0,-7727061000.0,7208080400.0,2620038400.0,-699775170.0,7041450500.0,-10034384000.0,3427685400.0,9651539000.0,-4888595500.0,794778200.0,-5236715000.0,-16296329000.0,-9298909000.0,-3166642700.0,-1073268900.0
0x272f129fd030313d0aa848da230419f61e7cb3a9,-3793662500.0,-5644318700.0,329596900.0,-5772392400.0,-2671355600.0,-1441129700.0,-3305989400.0,-2088318700.0,-9423645000.0,13792980000.0,-7374833700.0,-23918182000.0,-11902797000.0,-2681550600.0,-7821181000.0,-7425505300.0,-5149834000.0,-11233227000.0,10478758000.0,3808886000.0,-1017298750.0,10236519000.0,-14587503000.0,4983003000.0,14030942000.0,-7106803700.0,1155410700.0,-7612882400.0,-23690811000.0,-13518303000.0,-4603512000.0,-1560266400.0
0x27f706edde3ad952ef647dd67e24e38cd0803dd6,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x283af0b28c62c092c9727f1ee09c02ca627eb7f5,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x2a0d4e479976267408a3a97c620d4efa53ed6321,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x2cd3d988ddad080b33a0202236e4abf1b5920246,-2361497900.0,-3513502700.0,205169000.0,-3593227300.0,-1662878500.0,-897081200.0,-2057928000.0,-1299947000.0,-5866075600.0,8585920500.0,-4590722000.0,-14888705000.0,-7409310000.0,-1669224400.0,-4868566500.0,-4622265000.0,-3205694000.0,-6992513000.0,6522868700.0,2370973400.0,-633253400.0,6372078600.0,-9080498000.0,3101844000.0,8734048000.0,-4423878000.0,719225860.0,-4738904600.0,-14747171000.0,-8414939000.0,-2865616400.0,-971242000.0
0x2e3fec0cfde373465154e36dcd11113952523776,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x3039d0a94d51c67a4f35e742b571874e53467804,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x314159265dd8dbb310642f98f50c066173c1259b,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x31e684ad5c33b741b4043bb28ece3b0c1bf9e4d4,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x32be343b94f860124dc4fee278fdcbd38c102d88,-1403272400.0,-2087828200.0,121917600.0,-2135202600.0,-988131700.0,-533072260.0,-1222882000.0,-772467460.0,-3485797400.0,5102010400.0,-2727943700.0,-8847313000.0,-4402833000.0,-991903200.0,-2893047800.0,-2746687500.0,-1904919000.0,-4155160000.0,3876082700.0,1408902900.0,-376298240.0,3786479000.0,-5395903500.0,1843208400.0,5190032000.0,-2628800500.0,427385150.0,-2815998200.0,-8763210000.0,-5000407600.0,-1702834800.0,-577141000.0
0x332777864cce8879efe2356de27946b643be38d0,-1027980600.0,-1529458600.0,89311880.0,-1564163100.0,-723865200.0,-390507100.0,-895833860.0,-565878460.0,-2553554200.0,3737526300.0,-1998381000.0,-6481182700.0,-3225337300.0,-726628160.0,-2119329700.0,-2012112300.0,-1395466800.0,-3043902200.0,2839461600.0,1032105200.0,-275660900.0,2773821200.0,-3952820200.0,1350260100.0,3802007600.0,-1925752700.0,313085020.0,-2062886300.0,-6419572700.0,-3663096300.0,-1247427800.0,-422790000.0
0x3379e1cdb6ef6515dbfaece748b69083ad28aa67,-1027980600.0,-1529458600.0,89311880.0,-1564163100.0,-723865200.0,-390507100.0,-895833860.0,-565878460.0,-2553554200.0,3737526300.0,-1998381000.0,-6481182700.0,-3225337300.0,-726628160.0,-2119329700.0,-2012112300.0,-1395466800.0,-3043902200.0,2839461600.0,1032105200.0,-275660900.0,2773821200.0,-3952820200.0,1350260100.0,3802007600.0,-1925752700.0,313085020.0,-2062886300.0,-6419572700.0,-3663096300.0,-1247427800.0,-422790000.0
0x363fdb02aee6838afb0e034dc5ea54eb8e31e8b9,-1014577340.0,-1509516800.0,88147384.0,-1543768800.0,-714427140.0,-385415520.0,-884153600.0,-558500300.0,-2520259600.0,3688795000.0,-1972325200.0,-6396678000.0,-3183284000.0,-717154100.0,-2091696900.0,-1985877500.0,-1377271900.0,-3004214500.0,2802439400.0,1018648200.0,-272066720.0,2737655000.0,-3901281800.0,1332654700.0,3752435200.0,-1900643800.0,309002880.0,-2035989400.0,-6335871000.0,-3615335200.0,-1231163400.0,-417277470.0
0x364d85d117b9908adf6a441dc12638bda963fc01,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x376a65e81913b8864d82c9b63fcff2e848a3954f,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x392cf49ef5219a28cf3e5de4ac56214365a85af0,-1021279000.0,-1519487700.0,88729630.0,-1553966000.0,-719146200.0,-387961300.0,-889993700.0,-562189400.0,-2536906800.0,3713160400.0,-1985353100.0,-6438930400.0,-3204310800.0,-721891140.0,-2105513300.0,-1998995000.0,-1386369300.0,-3024058400.0,2820950500.0,1025376700.0,-273863800.0,2755738000.0,-3927051000.0,1341457400.0,3777221400.0,-1913198300.0,311043970.0,-2049437800.0,-6377722000.0,-3639215600.0,-1239295600.0,-420033760.0
0x3945d766185e2264900c84fac10958b3619c2bd4,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
